Source: https://api.fda.gov/food/enforcement.json (openFDA public Food Enforcement API)
Accessed: 2026-09-20
Title: openFDA Food Enforcement Records (bulk snapshot, Class I & II)

Recall #F-0609-2015 | Class I | Firm: Oasis Brands, Inc (Miami, FL) | Initiated: 20141010 | Product: Crema GuateLinda (Guatemalan Style Cream) in individually soft poly/plastic bags labeled in part: Lacteos Santa Martha Crema GuateLinda Guatemalan Style Cream Net WT 1 LB (16 oz) | Reason: Virginia State (VDACS) found Listeria monocytogenes in Lacteos Santa Martha Quesito Casero Fresh Curd (Best by 9/27/14), FDA made an inspection, were the environmental samples collected came up positive also for Listeria monocytogenes, also the Oasis Brands Inc. sent finish products samples to a private lab, the Lacteos Santa Martha Cuajada en Hoja Queso Casero Hecho a Mano Fresh Curd (Best By dates of 10/18/14 and 11/25/14) came also positive for Listeria monocytogenes.  Oasis Brands Inc.  is voluntarily recalling ALL their Lacteos Santa Martha brand products manufactured that are within expiration date. | Distribution: FL, GA. NC, and TN
Recall #F-1576-2013 | Class I | Firm: See's Candies Inc. (South San Francisco, CA) | Initiated: 20130614 | Product: See's Dark  Raisins:    Ingredients: Raisins, Sugar,chocolate, cocoa butter, butter (milk), vanilla, soy lecithin,  Dextrin, Confectionery glaze.  May contain traces of eggs, tree nuts and peanuts.    Sold in Net Wt. 8 oz (227 g) clear plastic packages or purchased by customer at counter in See's Stores.  UPC 7 37666 08305 3    Manufactured by: See's Candy Shops Incorporated  So. San Francisco, CA 04080 | Reason: Potential for nuts and/or nut and egg residue may be present in some of the dark and milk chocolate covered raisins. | Distribution: 240 stores and  10 See's licensees nationwide and 6 international retail stores.

Recall #F-1732-2024 | Class I | Firm: Metro Produce Distributors, Inc. (Minneapolis, MN) | Initiated: 20240731 | Product: Lunds & Byerlys Fresh Guacamole Dip, Net Wt 14 oz (396g).  UPC 0 72431-66072 6.  Keep Refrigerated. | Reason: Guacamole products may be contaminated with Listeria monocytogenes. | Distribution: MN

Recall #F-1695-2013 | Class I | Firm: Lipari Foods, Inc. (Warren, MI) | Initiated: 20130604 | Product: Item Number: 366568  Item Description: TUB LG MIX DIET DELIGHT  Case Pack: 12  Package Size: 14 OZ 2-Piece Clear Plastic Tub (No Label on Top, Nutritional Label on Bottom)  UPC Number: 094776081769 | Reason: Contamination with Listeria monocytogenes, an organism which can cause serious and sometimes fatal infections in young children, frail or elderly people, and others with weakened immune systems. Although healthy individuals may suffer only short-term symptoms such as high fever, severe headache, stiffness, nausea, abdominal pain and diarrhea, Listeria infection can cause miscarriages and stillbirt | Distribution: Ohio, Michigan, West Virginia, Kentucky, Tennessee, Pennsylvania, Wisconsin, Illinois, and Indiana.

Recall #F-0514-2024 | Class I | Firm: WILCOX ICE CREAM (East Arlington, VT) | Initiated: 20231115 | Product: Wilcox SUPER PREMIUM Salted Caramel Brownie; 1.5 QT (UPC 04372601520) and Pint (UPC 04372601620) | Reason: Products may be contaminated with Listeria monocytogenes. | Distribution: VT, NH, MA, and NY.

Recall #F-1124-2015 | Class I | Firm: Numbskull LLC (Spokane Valley, WA) | Initiated: 20141223 | Product: Orange Ginger ice cream; Bulk product is labeled with flavor name and date code, which is affixed to the plastic container (1, 1.5 and 3 gallon). | Reason: The recalling firm was notified that raw materials used in producing the ice cream products have the potential to be contaminated with Listeria monocytogenes | Distribution: Washington and Idaho ice cream scoop shops and restaurants.

Recall #F-0617-2017 | Class I | Firm: Shearers Foods, Llc (Massillon, OH) | Initiated: 20160908 | Product: Meijer brand No Salt Added Original Kettle Cooked Potato Chips, 8.5oz bag.  15 bags per case. | Reason: Undeclared allergens: milk (whey) and soy. | Distribution: The product was distributed to the following states: MI.

Recall #F-2614-2015 | Class I | Firm: Blue Bell Creameries, L.P. (Brenham, TX) | Initiated: 20150313 | Product: Blue Bell Ice Cream Chocolate Chip Cookie Dough 3 Gallon | Reason: Five patients who were treated in a single hospital in Kansas were infected with one of four rare strains of Listeria monocytogenes. | Distribution: FL, GA, SC, NC, VA, OH, KY, TN, AL, MS, IN, IL, MT, AR, LA, TX, Ok, KS, NM, CO, WY, AZ, NV and Bermuda, Belize, Saudia Arabia, Yemen, Oman, UAE, Qatar, Egypt, Jordan, Kuwait, Dominican Republic, Panama, Turks and Caicos, Haiti, Trinadad and Tobago, Puerto Rico, Chile, Peru, China, Mexico, Philippines, Tortola, St. Thomas and St. Croix, Anguilla, St, Kitts and Nevis, Montserrat, and Dominica

Recall #F-0027-2024 | Class I | Firm: FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine (Baltimore, MD) | Initiated: 20230203 | Product: Quick & Fresh, Albacore Tuna Finger Sandwiches, Net . Wt. 6.5 Oz. Single Serving, Mylar Wrap, Keep refrigerated | Reason: On 02/03/2023, FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine of Baltimore, MD is  initiating a recall of  various products sold from January 24, 2023 through January 30, 2023 because the products have the potential to be contaminated with Listeria monocytogenes . | Distribution: The recalled product was distributed to the following states: MD, PA, DE, NY, DC, NJ, NC, CT, SC, VA, MA .

Recall #F-1067-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131107 | Product: Garden-Fresh,	Sweet & Sour Cucumber,	2/5 lb.,		 0 11596 52014 8,	11/15/2013 - 11/30/2013; | Reason: Garden-Fresh Foods is recalling various cut vegetables,  ready-to-eat salads, slaw, spread and dip products sold under various brands and code dates manufactured prior to November 06, 2013  because they may be contaminated with Listeria monocytogenes. | Distribution: IL, IN, MI, MN, MO, OH, PA, WI.

Recall #H-0835-2026 | Class I | Firm: JOHN B SANFILIPPO & SONS INC (Elgin, IL) | Initiated: 20260505 | Product: Good & Gather Mexican Street Corn Trail Mix 8 oz bag UPC 085239270240, 8 bags per case | Reason: potential presence of Salmonella | Distribution: Nationwide

Recall #F-2951-2017 | Class I | Firm: Dierbergs Markets, Inc Corporate Office (Chesterfield, MO) | Initiated: 20170628 | Product: Dierbergs Kitchen, Santa Fe Grilled Chicken Wrap, NET WT. 11 oz, UPC 0 231789 804996 | Reason: Undeclared milk in wraps. | Distribution: Product was distributed to the firm's retail grocery stores in eastern Missouri and western Missouri.

Recall #F-1363-2024 | Class I | Firm: GRANDE CHEESE COMPANY (Fond Du Lac, WI) | Initiated: 20240501 | Product: Grande Bravo 300 Functional Whey Protein  SKU 32102.  34% Protein.   Grade A.  Pasteurized.  Net Wt 50 lbs.  Ingredients: Whey Protein Concentrate  Contains Milk.   Grande Custom Ingredients Group, 250 Camelot Drive, Fond du Lac, WI | Reason: Possible Salmonella contamination. | Distribution: AR, CA, CO, GA, ID, IL, IN, KS, KY, LA, MA, MI, MN, MO, NC, NJ, NY, OH, PA, SD, TN, TX, UT, WI.   Outside the US to Canada, Ecuador, and Japan.

Recall #F-0082-2021 | Class I | Firm: Country Fresh Inc. (Grand Prairie, TX) | Initiated: 20201001 | Product: Seasonal Trio  32oz UPC 681131180696 packaged in clear plastic container | Reason: Potential to be contaminated with Listeria monocytogenes | Distribution: AR, IL, IN, KS, KY, LA, MO, OK, and TX.

Recall #F-1179-2022 | Class I | Firm: ELITE CONFECTIONERY LTD (Nof Ha-Galil, ) | Initiated: 20220428 | Product: ELITE WHITE CHOCOLATE BAR	UPC:815871011471 & 815871012799. Net Wt. 3.53 oz (100g). Red packaging. | Reason: Potential contamination with Salmonella | Distribution: Distributed in the US nationwide

Recall #F-1678-2023 | Class I | Firm: ICE CREAM HOUSE (Brooklyn, NY) | Initiated: 20230822 | Product: Mini Sorbet Pops; parve; 7 PACK / SINGLE; UPC: 0-91404-15305-8 | Reason: Products may be contaminated with Listeria monocytogenes. | Distribution: OH, NJ, NY

Recall #F-1308-2015 | Class I | Firm: Adams Extract & Spice LLC (Gonzales, TX) | Initiated: 20141226 | Product: Adams Pantry Basics Multi-Season Seasoned Salt Net Wt. 30 oz (851 g) UPC: 041313024888;  50# Multi Seasoning Item Code: 06095 Item UPCA: 041313060954; 25# Multi Seasoning Item Code: 06096 Item UPCA: 041313060961 | Reason: Product may contain undeclared peanut protein. | Distribution: AL, AR, CA, CO, FL, ID, IL, IN, , KS, KY, LA, MI, MO, MS, NC, NE, NJ, NM, OH, OK, TX, UT, WA

Recall #F-2192-2019 | Class I | Firm: Pita Pal Foods LP (Houston, TX) | Initiated: 20190715 | Product: PitaPal Mezza Sundried Tomato Hummus  11 oz. UPC 851351007336 packaged in Plastic tub with clear lid with green rim. | Reason: Product has potential to be contaminated with Listeria monocytogenes | Distribution: Nationwide throughout the US

Recall #F-0419-2022 | Class I | Firm: NutraCap Labs LLC (Norcross, GA) | Initiated: 20211109 | Product: BlakeFit Everyday All-in-one Lime Watermelon 44oz Jar UPC CODE X002J9E9KD 323359000058 | Reason: During an FDA investigation the firm was notified that the product contains undeclared milk. | Distribution: Product was shipped to the following states: AL, AR, AZ, CA, CO, CT, FL, GA, ID, IL, IN, KY, LA, MD, MN, NC, NJ, NV, NY, OH, OR, SC, TN, TX, VA & WA.

Recall #F-1515-2022 | Class I | Firm: MKS Enterprise LLC (Passaic, NJ) | Initiated: 20220718 | Product: Dose Vital VIP Products Vital Honey With Caviar and Tongkat Ali Powder; 12 sachets-15g | Reason: Undeclared Tadalafil | Distribution: Distributed to consumers in IL, ND, IN, NC, CA, MD, and VA.

Recall #F-0585-2020 | Class I | Firm: Dierbergs Markets, Inc Corporate Office (Chesterfield, MO) | Initiated: 20191224 | Product: Dierbergs Kitchen Remoulade packaged in 12 OZ containers, UPC 2393330149 and 24616200000 | Reason: The firm received a recall notice for hardboiled eggs that were potentially contaminated with Listeria monocytogenes. The eggs were subsequently used to manufacture various salad and deli products. | Distribution: Distributed to consumers at Dierbergs Market retail grocery stores.

Recall #F-2175-2017 | Class I | Firm: Killer Brownie Distributing LLC (Dayton, OH) | Initiated: 20170401 | Product: ORIGINAL KB KILLER BROWNIE¿ 3x35 CT NET WT 36 LBS (16.33 kg) CONTAINS: Milk, Nuts: Pecans, Soy, Wheat UPC 10858061005031. Item #48-2016 | Reason: The firm was notified by a customer that they received product that was mislabeled due to undeclared peanuts. | Distribution: Product was shipped to the following states: MN, NY, OH, PA & WI.

Recall #F-1603-2022 | Class I | Firm: Lyons Magnus, Inc (Fresno, CA) | Initiated: 20220722 | Product: Aloha Organic Protein Drink, Chocolate Sea Salt, Plant-based protein.  Net 11 FL OZ (330 mL) Tetra Pak container UPC 8 42096-11235 5.  Sold in 4 count package wrap with UPC  842095122354.  Shake Well.  Best Chilled.     Manufactured for:  Aloha, Littleton, CO  80127 | Reason: Findings and potential for Cronobacter sakazakii and Clostridium botulinum. | Distribution: Nationwide

Recall #F-1984-2016 | Class I | Firm: SM Fish Corp. (Far Rockaway, NY) | Initiated: 20160729 | Product: OSSIE'S PICKLED LOX & CREAM, NET WT. 8 OZ., UPC 739885104113; -- Far Rockaway, NY 11691 --- The product is packed in a plastic deli tub. | Reason: The product has the potential to be contaminated with Listeria monocytogenes based on the presence of the bacteria in the plant. | Distribution: New York and New Jersey

Recall #F-0581-2020 | Class I | Firm: CATSMO LLC (Wallkill, NY) | Initiated: 20191210 | Product: Daniel Boulud brand Baja flavored (8oz) smoked salmon products manufactured on 11/19/19 by Catsmo Acquisition LLC packaged in vacuum pouches. | Reason: Product may be contaminated with Listeria monocytogenes. | Distribution: NY, CT, NJ, MN, NC, FL, VA, MA, IL, PA, and Washington D.C.

Recall #F-0990-2023 | Class I | Firm: Aquamar Inc (Rancho Cucamonga, CA) | Initiated: 20230519 | Product: Miyako Select Shredded Crab Meat Keep Refrigerated #1485 Ingredients: Fish Protein (Pollock, Threadfin Bream and/or Flying Fish), Water, Potato Starch, Modified Food Starch, Contains less than 2% of the following: Sugar, Salt, Sorbitol, Carrageenan, Natural and Artificial Flavors (Hydrolyzed Soy Protein, Qab Extract), Carrageenan, Sodium Tripolyphosphate, Tetrasodium Pyrophosphate, Carmine, Natural and Artificial Color. Contains: Fish (Pollock, Threadfin Bream and/or Flying Fish), Soy, Crustacean Shellfish (Swimming Crab) Net Weight 12/2.5 Ib Distributed By: MUTUAL TRADING CO, El MONTCAE 91731 30 lbs. (12 packages/2.5 lb vacuum sealed in clear film, pasteurized)  Crab Flavored Seafood Shred Style 91403 AS10C Ingredients: Fish Protein (Pollock, Whiting and or Threadfin Bream), Water, Potato Starch, Modified Food Starch, Contains less than 2% of the following: Sugar, Sat, Sorbitol, Natural and Artificial Flavors (Hydrolyzed Soy Protein, Crab Extract), Carrageenan, Sodium Tripolyphosphate, Tetrasodium Pyrophosphate, Carmine, Natura and Artificial Color. Contains: Fish Pollock, Whiting and or Threadfin Bream), Soy, Crustacean Shellfish Swimming Crab) Net Weight 4/2.5 lb Keep Refrigerated Product of U.S.A. Aquamar, Rancho Cucamonga, CA 91730 30 lbs. (12 packages/2.5 lb vacuum sealed in clear film, pasteurized)  Crab Flavored Seafood Shred Style 92407 KS21 Ingredients: Fish Protein (Pollock, Threadfin Bream and or Flying Fish), Water Potato Starch, Modified Food Starch, Contains less than 2% of the following: Sugar, Salt, Sorbitol, Carrageenan.  Natural and Artificial Flavors (Hydrolyzed Soy Protein, Crab Extract), Carrageenan, Sodium Tripolyphosphate, Tetrasodium, Carmine, Natural and Artificial Color Contains: Fish (Pollock, Threadfin Bream and/or Flying Fish), Soy, Crustacean Shellfish (Swimming Crab). Net Weight 12/2.5 lb Keep Frozen Product of U.S.A. Aquamar, Rancho Cucamonga, CA 91730 30 lbs. (12 packages/2.5 lb vacuum sealed in clear film, pasteurized)  Crab Flavored Seafood  Shred Style  91408  KSA Ingredients: Fish Protein (Pollock, Threadfin Bream and or Flying Fish), Water Potato Starch, Modified Food Starch, Contains less than 2% of the following: Sugar, Salt, Sorbitol, Carrageenan.  Natural and Artificial Flavors (Hydrolyzed Soy Protein, Crab Extract), Carrageenan, Sodium Tripolyphosphate, Tetrasodium Pyrophosphate, Carmine, Natural and Artificial Color Contains: Fish (Pollock, Threadfin Bream and/or Flying Fish), Soy, Crustacean Shellfish (Swimming Crab). Net Weight 12/2.5 lb Keep Refrigerated Product of U.S.A. 30 lbs. (12 packages/2.5 lb vacuum sealed in clear film, pasteurized) | Reason: Product found to contain undeclared wheat and eggs | Distribution: U.S. distribution to the following: AZ, CA, NV, TX, WA, GA, IL, MN, NC, CO, NJ, FL  Foreign distribution to the following: CA (British Columbia, Alberta)

Recall #F-1099-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131107 | Product: Grandpa's	,Red Skin Potato Salad,	2/5 lb.,		0 11596 51080 4,	11/22/2013 - 12/10/2013;  Grandpa's,	Red Skin Potato Salad,	12/16 oz,.	0 11596 14061 2,	0 11596 24061 9,	11/25/2013 - 12/10/2013; | Reason: Garden-Fresh Foods is recalling various cut vegetables,  ready-to-eat salads, slaw, spread and dip products sold under various brands and code dates manufactured prior to November 06, 2013  because they may be contaminated with Listeria monocytogenes. | Distribution: IL, IN, MI, MN, MO, OH, PA, WI.

Recall #H-0264-2025 | Class I | Firm: AND GO CONCEPTS DBA SALAD AND GO (Coppell, TX) | Initiated: 20250527 | Product: FG20004 	Cucumber, Sliced packaged in poly bag, and cardboard case. 16 lbs per case | Reason: Potential to be contaminated with Listeria monocytogenes | Distribution: Arizona and Nevada

Recall #F-1792-2013 | Class I | Firm: Terrafina (Bronx, NY) | Initiated: 20130607 | Product: 1) terrafina Natural Roasted Unsalted Pistachios, Net wt. 10 oz (283g) UPC 847938103201, 2) terrafina Natural California Unsalted Pistachios, Net wt. 13 oz (368g) UPC 847938063208, 3) terrafina Natural California Unsalted Pistachios, Net wt. 18 oz (510g) UPC 847938032051, 4) terrafina Natural California Unsalted Pistachios, Net wt. 20 oz (567 g) UPC 847938073207, 5) terrafina Natural California Unsalted Pistachios, Net wt. 7 oz (198g) UPC 847938003204. | Reason: Potential Salmonella contamination. | Distribution: NY, NJ, FL

Recall #F-0341-2021 | Class I | Firm: KAREEM MART INC (Garden City, MI) | Initiated: 20210225 | Product: Tahina Sesame Paste packaged in 1lb and 2lb plastic jars and 10kg metal containers; UPC CODES 6215000382207 | Reason: Product tested positive for Salmonella. | Distribution: The products covered by this recall may have been distributed to a distributor and retail stores in the following states: Illinois, Montana, Michigan, New York, North Carolina, Ohio, Pennsylvania, and Virginia.

Recall #F-1185-2017 | Class I | Firm: FONA Int'l (Geneva, IL) | Initiated: 20161207 | Product: Vanilla Type Flavor, Nat & Art, NET WEIGHT: 22.68 KGS, FONA International, Inc., 1900 Averill road, Geneva, IL 60134 | Reason: Possible contamination of product with Salmonella. | Distribution: IL, WI, NJ, TX, Canada (Ontario)

Recall #F-2517-2014 | Class I | Firm: BoKU International (Ventura, CA) | Initiated: 20140730 | Product: Boku Super Food 3.0, Product Sizes: 10 oz. | Reason: Boku is recalling Super Food because it may be contaminated with Salmonella. | Distribution: Online sales direct to customers

Recall #F-0571-2022 | Class I | Firm: Fresh Express Inc (Div of Chiquita Brands) (Streamwood, IL) | Initiated: 20211218 | Product: "Organic Baby Arugula" (salad product) packed in 5oz. and 16oz. packages | Reason: potential to be contaminated with Listeria monocytogenes | Distribution: Products were distributed to 110 domestic distributors (in CT, IA, IL, IN, KY, MA, MD, ME, MI, MN, MO, ND, NH, NJ, NY, OH, PA, RI, VA, and WI) and 3 foreign distributors (Canada).

Recall #H-0193-2026 | Class I | Firm: Twin Sisters Creamery, LLC (Ferndale, WA) | Initiated: 20251024 | Product: Twin Sisters Creamery Whatcom Blue cheese, 2.5lb. round cheese wheel, made with raw milk and aged at minimum of 60 days. Ingredients: cultured raw cow's milk, salt, enzymes, penicillium roqueforti. Made in Ferndale, WA. www.twinsisterscreamery.com. | Reason: Raw milk Whatcom Blue cheese is recalled due to E. coli O103:H2. | Distribution: Distributed in OR and WA

Recall #F-2209-2019 | Class I | Firm: Pita Pal Foods LP (Houston, TX) | Initiated: 20190715 | Product: PitaPal Edamame Dip with Pretzels 4.1 oz. UPC 851351007091 packaged in Clear tub with clear lid with green rim. | Reason: Product has potential to be contaminated with Listeria monocytogenes | Distribution: Nationwide throughout the US

Recall #H-0068-2026 | Class I | Firm: WHOLESALE PRODUCE SUPPLY LLC DBA (Minneapolis, MN) | Initiated: 20250926 | Product: Cut Fresh Fruit Mix.  Contains:  Cantaloupe, Honeydew, Pineapple, and Red Grapes.  Keep Refrigerated. Packed under the following brands and sizes:    1.  Fruit Mix CHPG (MCT) 1/5 lb.   2.  Fruit Medley "HC" 24/8 oz.  Harvest Cuts  UPC 7 90629-08008 7.   3.  Fruit Mix CHPG (PAIL) 1/5 lb.  UPC 7 90629-11369.    Packed by WPS, Minneapolois, MN | Reason: Potential Listeria monocytogenes contamination. | Distribution: IA, IL, ND, NE, WI

Recall #F-1613-2017 | Class I | Firm: J M Exotic Foods Inc (Moody, AL) | Initiated: 20160802 | Product: Ground Turmeric packaged as follows:  a) FOOD LOCKER(R) , 16 oz, PHENIX FOOD SERVICE, PHENIX CITY, AL  36867  b) Ground Turmeric, Net Wt. 4 oz., | Reason: The firm received a notice from their supplier that a sample of ground turmeric was tested and found to have elevated levels of lead. | Distribution: GA, AL

Recall #F-0133-2013 | Class I | Firm: Caito Foods Service, Inc. (Indianapolis, IN) | Initiated: 20120915 | Product: Garden Highway, Chef Essentials, Mango Salsa, Net Wt  7 oz, UPC 8.26766-42208.1, Ingredients: Mango, Lime Juice, Red Onion, Mint, Jalapeno Pepper, Packed in It's Own Juice | Reason: In cooperation with the FDA warning to not consume mangoes from Agricola Daniella, Mexico.  FreshLine of Indianapolis, Indiana, has initiated a voluntary recall of a limited quantity of expired products that contain fresh-cut mangoes due to the potential risk that the mangoes may contain Salmonella. | Distribution: 4 Distributors in WI, IN, IL, CA with further nationwide distribution to retail stores

Recall #F-0542-2014 | Class I | Firm: Garden-Fresh Foods, Inc. (Milwaukee, WI) | Initiated: 20131030 | Product: Garden-Fresh Farm Stand Pasta Salad,Product Code  0 11 11596 52204 9, 1/5 lb | Reason: Garden-Fresh Foods is recalling various ready-to-eat salads, slaw, and dip products sold under various brands and codes because they may be contaminated with Listeria monocytogenes. | Distribution: CA, IL, IN, MA, MI,MN, MO, OH, PA, WI.

Recall #F-1530-2024 | Class I | Firm: Prophet Premium Blends, LLC (Santa Ana, CA) | Initiated: 20240627 | Product: Diamond Shruumz Chocolate Bars Dark Chocolate UPC 755003858829 | Reason: Toxic levels of muscimol | Distribution: U.S. distribution to the following: AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY  No foreign distribution.

Recall #F-0476-2023 | Class I | Firm: FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine (Baltimore, MD) | Initiated: 20230203 | Product: Bistro To Go, Egg Salad Wheat, Net Wt. 5.5 Oz. Single Serving, Keep refrigerated | Reason: On 02/03/2023, FRESH IDEATION FOOD GROUP, LLC dba Fresh Creative Cuisine of Baltimore, MD is  initiating a recall of  various products sold from January 24, 2023 through January 30, 2023 because the products have the potential to be contaminated with Listeria monocytogenes . | Distribution: The recalled product was distributed to the following states: MD, PA, DE, NY, DC, NJ, NC, CT, SC, VA, MA .

Recall #H-0124-2026 | Class I | Firm: Albertsons Companies LLC (Boise, ID) | Initiated: 20250926 | Product: Ready Meals Smoked Mozzarella With Hot Links Extra Large, UPC 200003 #####. Product was made in-store with store generated scale label applied to the container.    Sold under store banners Carrs-Safeway, Eagle, and Safeway in AK | Reason: Listeria monocytogenes. Albertson's store-made deli items contain a recalled Penne pasta ingredient which was recalled due to Listeria monocytogenes. | Distribution: Distributed in AK, AR, AZ, CA, CO, HI, LA, NE, NM, NV, OK, SD, TX, UT, and WY.

Recall #F-1796-2015 | Class I | Firm: The Spicemill LLC. (Manchester, CT) | Initiated: 20150128 | Product: Cajun Seasoning, 4 oz., UPC: 811267011735.  Product is packaged in a plastic bottle with a black flip-top lid. | Reason: Product may contain undeclared peanut protein. | Distribution: Product was distributed in the State of CT.

Recall #F-1280-2022 | Class I | Firm: General Mills James Ford Bell Technical Center (Golden Valley, MN) | Initiated: 20220522 | Product: dibz Lunch Blox.  Entree, Grain, Veggie, Fruit | Reason: Potential Salmonella contamination. | Distribution: CA, GA, LA, MI, MO, NH, NJ, NY, OR, PA, TX

Recall #F-1526-2013 | Class I | Firm: Dairy Fresh LLC (Winston Salem, NC) | Initiated: 20130508 | Product: IGA Brand Vanilla & Chocolate Ice Cream, 1.75 Quart | Reason: Undeclared allergens: Almonds, Coconut, Soy Lecithin | Distribution: FL, GA KY, NC, OH, PA, SC, TN and WV.

Recall #F-1181-2013 | Class I | Firm: Publix Super Markets, Inc. (Lakeland, FL) | Initiated: 20121115 | Product: Publix 7 inch Chocolate with Chocolate butter cream layer cake  Scale ID Number * 002-95954-00000 *The last five digits of the scale ID number contain the unit price. For example $4.99 would have the last five digits ending 00499. | Reason: Maplehurst Deli-Bake South Inc. the cake supplier notified Publix Super market of a contamination with Listeria Monocytogenes on 11/15/2012. | Distribution: Florida

Recall #F-1852-2014 | Class I | Firm: Parkers Farm Inc (Coon Rapids, MN) | Initiated: 20140321 | Product: Cheddar Cheese Ball and Logs sold under the following sizes and brands:    1. Aldi label in 10 ounce balls (1087 / #7713) in film overwrap;     2.   Win Schuler Original label in 10 ounce balls (55560) and logs (55570) in film overwrap; 3. CP in 8 ounce cheese logs (CH111000) in film overwrap. | Reason: Various Peanut butters, cheese spreads, cold pack cheese, salsa, cheese balls/logs have the potential to be contaminated with Listeria monocytogenes. | Distribution: Nationwide.  No distribution outside the US.

Recall #F-1028-2023 | Class I | Firm: Newly Weds Foods, Inc. (Chicago, IL) | Initiated: 20230526 | Product: A21470	BATTER MIX X1	50.00	BAG | Reason: Products may contain Salmonella | Distribution: ALABAMA, ARKANSAS, CALIFORNIA, COLORADO, FLORIDA, GEORGIA, ILLINOIS, INDIANA, IOWA, KANSAS, KENTUCKY, LOUISIANA, MICHIGAN, MINNESOTA, MISSISSIPPI, MISSOURI, MONTANA, NEBRASKA, NEW JERSEY, NEW YORK, NORTH CAROLINA, OHIO, OKLAHOMA, OREGON, PENNSYLVANIA, TENNESSEE, TEXAS ,WISCONSIN.  CANADA.

Recall #F-1467-2012 | Class I | Firm: Santos Inc. (San Leandro, CA) | Initiated: 20120518 | Product: Santos Brand, Garam Masala (Indian Spice Mix) packed in clear plastic bags,  7 ounces, 16 ounces | Reason: The recall was initiated after it was discovered during a routine inspection that the products i.e. various kinds of flours, legumes and spices were cross packaged on shared equipment with peanuts and wheat flour.  The products i.e. various kinds of flours, legumes and spices were distributed in packaging that did not reveal the presence of peanuts or wheat, but may contain traces of it. | Distribution: Distributed to retail markets in Northern California.

Recall #F-0845-2017 | Class I | Firm: Country Fresh Products, LLC (Houston, TX) | Initiated: 20160825 | Product: Harris Teeter, Kabob Kit 23oz | Reason: Products may be contaminated with Listeria monocytogenes. | Distribution: AL, FL, GA, KY, LA, MD, MS, NC, SC, TN, VA and WV.

Recall #F-0656-2020 | Class I | Firm: Lipari Foods Operating Company, LLC. (Warren, MI) | Initiated: 20200106 | Product: Premo and Fresh Grab Chicken Salad Wedge Sandwich, 5 oz., UPC: 612510002032 | Reason: Products recalled due to potential contamination with Listeria monocytogenes | Distribution: The products were distributed exclusively by Lipari Foods in Warren, Michigan to food service and retail stores throughout Alabama, Florida, Iowa, Illinois, Indiana, Kentucky, Maryland, Michigan, Minnesota, Missouri, Ohio, Pennsylvania, Tennessee, West Virginia, and Wisconsin.

Recall #F-2387-2012 | Class I | Firm: Ready Pac Foods Inc (Irwindale, CA) | Initiated: 20120831 | Product: Starbucks¿ Seasonal Harvest Fruit Blend, 6oz, UPC 6211171390, Use by dates 8/22/2012 through 9/7/2012 and 9/4/2012 & 9/5/2012. | Reason: Firm is voluntarily recalling, out of an abundance of caution, packaged fruit products containing mangoes, distributed through August 30th 2012, since they contain Daniella Brand mandoes, which have been recalled by supplier Splendid Products, due to potential contamination with Salmonella Braenderup. | Distribution: Nationwide to following US States and Canada: Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, Delaware,  District of Columbia, Washington D.C., Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kentucky,  Louisiana, Massachusetts, Maryland, Michigan, Minnesota, Missouri, Mississippi, Montana, Nebraska,  Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio,  Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah,  Virginia, Vermont, Washington, Wisconsin, Wyoming, and Canada.

Recall #F-0302-2025 | Class I | Firm: Terry and Joe Baker Farms, LLC dba Baker Farms (Norman Park, GA) | Initiated: 20241129 | Product: Baker Farms CURLY MUSTARD 16 oz NET WT 16 oz UPC 8 13098 02018 4 Baker Farms 3667 Ellenton-Norman Park Road Norman Park, GA 31771 | Reason: The firm was notified by the Texas Department of Agriculture that the product test positive for Listeria monocytogenes. | Distribution: Product was shipped to distribution centers in the following states: AL, AR, FL, GA, KY, LA, MS, TN & TX.

Recall #F-0890-2017 | Class I | Firm: Simply Fresh Fruit (Vernon, CA) | Initiated: 20160414 | Product: 2/1 GL JAR SYSCO IMP. SPRING MIX | Reason: Simply Fresh Fruit is recalling cantaloupe and fruit mixes with cantaloupe because they may be contaminated with Listeria monocytogenes. | Distribution: Nationwide in US: AL, AZ, CA , CO, FL, GA, LA, MI, ND, OH, SC, TN, UT, VA

